Predictor variable,Categorical,Sample average
BIO03,false,39.17074234008789
BIO06,false,5.261147098541261
fla,false,4716.261168823243
green,false,0.11225578725337979
rivers,false,213.4127565383911
roads,false,118.75405086517335
soc,false,21.389115982055674
wo,false,1.0
