background,x,y,roads,rivers,aspect,fla,slope,tpi,twi,soc,bkd,BIO03,BIO06,BIO15,ndwi2021,dndvi,wo
background,473234.9838,4433576.1748,150.079574584961,238.824401855469,211.465454101562,418.889556884766,3.63844299316406,0.417384177446365,6.15702056884766,21.8313980102539,1.27106964588165,39.1400604248047,5.61835241317749,54.2071189880371,-0.354167252779007,-0.0100389253348112,1
background,473334.9838,4434026.1748,187.533248901367,98.631477355957,231.986755371094,1684.21215820312,10.0261249542236,2.19599175453186,6.65729141235352,19.9002590179443,1.15879499912262,38.8383674621582,5.65107536315918,54.1547584533691,-0.50496643781662,-0.0135652180761099,1
background,473434.9838,4434176.1748,206.502502441406,170.717391967773,237.435592651367,840.97802734375,2.36953258514404,0.347848266363144,7.55308961868286,21.7449550628662,1.27618360519409,38.7075271606445,5.65900993347168,54.1158790588379,-0.402645796537399,0.0047183888964355,1
background,473484.9838,4433476.1748,103.058868408203,41.6729774475098,133.212677001953,2780.32421875,8.93477058410645,-0.881991028785706,7.54537105560303,21.6459121704102,1.25476217269897,39.4265060424805,5.56947374343872,54.4090232849121,-0.371728539466858,0.00539086060598493,1
background,473484.9838,4436776.1748,26.1655445098877,218.000625610352,272.25244140625,3428.35302734375,9.74197101593018,0.964373111724854,7.55485677719116,24.632495880127,1.32588684558868,38.0550193786621,5.62835884094238,54.2028846740723,-0.380317121744156,0.0479881651699543,1
background,473534.9838,4433976.1748,3.38624906539917,111.474067687988,156.151077270508,2658.15698242188,4.26270341873169,0.510196149349213,8.02752685546875,22.3307323455811,1.2769638299942,38.8485717773438,5.64330005645752,54.2481155395508,-0.435667484998703,0.0144889401271939,1
background,473684.9838,4434676.1748,118.756782531738,224.969650268555,219.084823608398,3894.607421875,2.65529203414917,0.0945945903658867,8.6474552154541,21.208366394043,1.29661071300507,38.2647132873535,5.66266489028931,53.9941062927246,-0.338615655899048,0.00892711617052555,1
background,473684.9838,4435326.1748,287.372955322266,117.619812011719,209.629669189453,768.367370605469,5.17872714996338,0.547282218933105,6.43752479553223,23.4417495727539,1.29668569564819,37.9511184692383,5.65766382217407,53.9827537536621,-0.421365320682526,0.00798256788402796,1
background,473684.9838,4437126.1748,26.7026519775391,381.247711181641,227.272262573242,1745.38598632812,3.92979574203491,0.458657771348953,8.54646301269531,21.5692882537842,1.3277416229248,37.5798149108887,5.59177494049072,54.0387725830078,-0.413193345069885,0.0326753333210945,1
background,473784.9838,4433376.1748,140.358657836914,270.480010986328,268.139099121094,1742.47595214844,11.3744850158691,-0.866611301898956,6.84579801559448,21.5506229400635,1.25926196575165,38.8284492492676,5.53302001953125,54.16064453125,-0.464392781257629,0.0100398305803537,1
background,473784.9838,4436176.1748,169.042236328125,118.930648803711,278.629455566406,1496.84851074219,21.1730518341064,-0.209426447749138,5.72399997711182,24.4675350189209,1.3165488243103,38.332275390625,5.62872076034546,54.215217590332,-0.44123899936676,0.016194486990571,1
background,473884.9838,4435726.1748,46.958797454834,253.246368408203,261.195831298828,671.609191894531,2.04475736618042,0.16832047700882,7.27341508865356,25.9255084991455,1.30135440826416,37.9316673278809,5.62986326217651,54.0923843383789,-0.415976732969284,0.0192352905869484,1
background,473884.9838,4436726.1748,61.0696487426758,37.8849716186523,287.351470947266,3922.66552734375,9.7601318359375,-2.49560594558716,8.50353813171387,23.8787136077881,1.31428468227386,38.1476058959961,5.58215188980103,54.1477470397949,-0.421257853507996,0.057887926697731,1
background,473884.9838,4437326.1748,51.8088569641113,332.941925048828,250.741119384766,6979.54345703125,5.62949514389038,-0.526750087738037,8.36200428009033,23.493371963501,1.34429705142975,37.3876953125,5.5586462020874,53.9572830200195,-0.393839716911316,0.033253900706768,1
background,473934.9838,4432826.1748,175.345260620117,579.947814941406,214.479934692383,1846.46215820312,6.90912532806396,-0.857854068279266,6.99299907684326,21.4531764984131,1.28209745883942,38.7537689208984,5.45795488357544,54.0443153381348,-0.439414322376251,-0.0105777317658067,1
background,473934.9838,4435026.1748,196.301391601562,231.580108642578,276.251159667969,2388.10424804688,1.55730962753296,-0.0853191688656807,8.9828052520752,24.7901763916016,1.28524470329285,37.9788780212402,5.64678192138672,53.9415550231934,-0.423626452684402,0.0129937808960676,1
background,473934.9838,4437576.1748,62.7015914916992,439.799041748047,220.529815673828,2009.45727539062,4.38517093658447,-0.0453667566180229,7.53324031829834,27.1129398345947,1.33583676815033,37.3487243652344,5.72313261032104,53.9041709899902,-0.376286566257477,0.0415702536702156,1
background,473984.9838,4435776.1748,130.512741088867,267.437652587891,224.896820068359,128.053497314453,0.190117314457893,0.284877210855484,9.8345365524292,26.4355869293213,1.29534900188446,38.0893707275391,5.62380790710449,54.0713424682617,-0.452053248882294,0.0194451063871384,1
background,473984.9838,4437076.1748,104.606018066406,116.708847045898,178.034774780273,2084.12866210938,5.68687343597412,0.157280072569847,7.59381771087646,23.6637477874756,1.32708036899567,37.6169853210449,5.5762505531311,53.9948348999023,-0.427055388689041,0.0367846414446831,1
background,473984.9838,4439326.1748,537.958068847656,298.984069824219,294.886077880859,579.89453125,2.11386871337891,0.258573025465012,7.27078008651733,26.3994102478027,1.32601022720337,37.1517791748047,5.27553796768188,53.8873863220215,-0.391044557094574,0.0737393498420715,1
background,474034.9838,4433226.1748,7.00255012512207,540.190673828125,262.565704345703,822.985107421875,2.00566339492798,0.131540611386299,7.67049074172974,21.73486328125,1.27303612232208,38.2269325256348,5.44661521911621,53.9383926391602,-0.433178037405014,0.00789996050298214,1
background,474084.9838,4433526.1748,18.5883235931396,441.621032714844,295.475860595703,1766.74682617188,1.90475869178772,0.512814939022064,8.46827793121338,21.7637462615967,1.28268754482269,38.3292198181152,5.4477596282959,53.996654510498,-0.419272154569626,0.0177211854606867,1
background,474084.9838,4435726.1748,101.035987854004,243.743408203125,202.069198608398,4391.59228515625,2.18872499465942,-0.152144312858582,9.56666088104248,26.7712516784668,1.29030478000641,38.1225166320801,5.61911582946777,54.0615539550781,-0.429823696613312,0.0186068452894688,1
background,474134.9838,4437626.1748,265.423919677734,342.873962402344,233.936553955078,1482.21032714844,2.11680746078491,0.19182813167572,7.96573257446289,25.4536952972412,1.33944129943848,37.3159370422363,5.74580144882202,53.840991973877,-0.395744144916534,0.0438815988600254,1
background,474234.9838,4434676.1748,250.434127807617,360.990875244141,179.832595825195,964.664428710938,3.52572178840637,0.0653211176395416,7.32502460479736,19.6147842407227,1.30250597000122,38.1283569335938,5.6322979927063,54.0220031738281,-0.347519963979721,0.0133820176124573,1
background,474234.9838,4437326.1748,173.813049316406,50.4272956848145,182.182800292969,9896.25,6.22299337387085,-0.0751330927014351,8.39114761352539,28.0909080505371,1.34364771842957,37.4829521179199,5.75303936004639,53.8619003295898,-0.417456209659576,0.0500698275864124,1
background,474234.9838,4439626.1748,520.563781738281,132.38899230957,295.635345458984,385.151336669922,1.94118046760559,0.566017687320709,6.70880508422852,26.5848407745361,1.31773841381073,37.290584564209,5.20192718505859,53.864070892334,-0.448400288820267,0.0748707056045532,1
background,474284.9838,4435626.1748,35.7388038635254,315.02734375,254.512100219727,1930.365234375,3.45023083686829,0.117771118879318,7.90231275558472,26.9632606506348,1.27369463443756,37.952953338623,5.61129570007324,53.9942436218262,-0.417917281389236,0.0186620578169823,1
background,474284.9838,4440026.1748,157.996246337891,98.4785385131836,277.147399902344,752.441467285156,8.39537906646729,1.95574152469635,6.04426336288452,24.3410339355469,1.35221266746521,37.4597206115723,5.12121915817261,53.8590621948242,-0.38751494884491,0.0585403814911842,1
background,474334.9838,4432826.1748,199.779846191406,360.267913818359,169.957138061523,808.113708496094,4.93427515029907,0.768140017986298,6.72659301757812,24.0346355438232,1.27363312244415,38.4226608276367,5.43356943130493,53.8665504455566,-0.383866876363754,-0.0151063557714224,1
background,474334.9838,4434976.1748,106.008224487305,453.675201416016,176.212799072266,1754.21398925781,1.23744642734528,0.0939194783568382,8.95083427429199,21.4321937561035,1.32145595550537,37.9252853393555,5.63204622268677,53.9935493469238,-0.398029893636703,0.0377080999314785,1
background,474334.9838,4436726.1748,101.380889892578,374.327728271484,189.976791381836,5274.9619140625,11.9636793136597,0.78870016336441,7.72017860412598,22.7570552825928,1.30980241298676,37.7097549438477,5.55626153945923,53.9589538574219,-0.468010991811752,0.015343283303082,1
background,474384.9838,4437476.1748,128.311218261719,162.523986816406,225.218444824219,7735.61181640625,3.79771161079407,-0.0969960540533066,8.98959922790527,27.8899173736572,1.33691334724426,37.3297920227051,5.73745393753052,53.7990493774414,-0.38698548078537,0.0723707675933838,1
background,474384.9838,4439826.1748,321.242492675781,106.721092224121,224.819458007812,1027.86511230469,2.13178706169128,0.309316009283066,7.59069442749023,24.9128684997559,1.36510503292084,37.3436546325684,5.14391040802002,53.8283729553223,-0.445870757102966,0.0928891450166702,1
background,474434.9838,4434126.1748,193.911590576172,95.8733825683594,295.505706787109,6791.93896484375,10.1613311767578,-0.0830327719449997,8.29430198669434,21.5526256561279,1.27230536937714,38.5747299194336,5.63660192489624,54.0110816955566,-0.459239423274994,0.0060950992628932,1
background,474484.9838,4436226.1748,257.236450195312,194.252426147461,284.510284423828,744.781372070312,18.9370231628418,1.17836332321167,5.10214138031006,23.7898101806641,1.28999996185303,38.0034942626953,5.5820050239563,53.9820823669434,-0.498966544866562,0.00926108844578266,1
background,474484.9838,4438826.1748,43.5024032592773,848.166137695312,226.133407592773,1977.24108886719,2.49015116691589,0.459957450628281,8.41740036010742,27.3862495422363,1.35765707492828,37.0614891052246,5.29523992538452,53.8034515380859,-0.395415663719177,0.0555351860821247,1
background,474534.9838,4433076.1748,218.711166381836,202.768798828125,49.2300720214844,2918.12670898438,12.4993915557861,-1.07833850383759,6.81668329238892,22.0438251495361,1.26820194721222,39.6769256591797,5.37178325653076,54.1839981079102,-0.396775513887405,0.0061367517337203,1
background,474534.9838,4433426.1748,235.014343261719,314.367523193359,109.954833984375,5670.705078125,13.9218740463257,-0.669029176235199,7.27909803390503,21.8585662841797,1.27360057830811,39.3157539367676,5.40359020233154,54.1424179077148,-0.318413436412811,-0.0213922671973705,1
background,474534.9838,4433976.1748,16.0127010345459,250.623489379883,278.795196533203,2905.8876953125,3.03198671340942,0.0105700762942433,8.42498111724854,22.1349468231201,1.26878023147583,38.400749206543,5.59651756286621,53.934513092041,-0.414645940065384,-0.0352101735770702,1
background,474534.9838,4435926.1748,137.341583251953,41.9963493347168,140.766891479492,1806.11437988281,4.6097617149353,-0.553941786289215,7.97881889343262,25.5339660644531,1.30017876625061,37.9324531555176,5.58384132385254,53.9775924682617,-0.447539895772934,0.00496927462518215,1
background,474534.9838,4437326.1748,27.5267086029053,224.467315673828,255.991302490234,2285.73364257812,4.25361156463623,0.265486985445023,8.25433826446533,28.7188701629639,1.34959590435028,37.2673263549805,5.72869205474854,53.7587089538574,-0.38541305065155,0.048157125711441,1
background,474534.9838,4440326.1748,137.553848266602,128.553939819336,322.073364257812,2047.30920410156,5.23021411895752,0.47799476981163,7.39097881317139,23.0664539337158,1.34945178031921,37.6049995422363,5.00094890594482,53.8047180175781,-0.380256831645966,0.048492819070816,1
background,474584.9838,4436076.1748,290.803314208984,116.147659301758,226.035263061523,2998.86962890625,4.0419020652771,0.70233428478241,8.01275253295898,24.890100479126,1.29328072071075,37.7927894592285,5.5766658782959,53.9216423034668,-0.449607521295547,0.033869631588459,1
background,474584.9838,4436976.1748,101.017578125,444.890655517578,223.13525390625,2151.5,3.85094881057739,0.277226567268372,7.73366975784302,26.4096755981445,1.334587931633,37.3883628845215,5.74203777313232,53.7971534729004,-0.420521140098572,0.0412720628082752,1
background,474584.9838,4440426.1748,152.478225708008,118.343338012695,305.758666992188,2703.09106445312,5.5607738494873,0.143251270055771,7.54625368118286,22.3710765838623,1.2943754196167,37.4252510070801,4.83378028869629,53.8001747131348,-0.426657766103745,0.0525690130889416,1
background,474634.9838,4435626.1748,10.4982433319092,229.463912963867,244.963973999023,147.797332763672,0.680168628692627,0.381543397903442,10.1066627502441,23.6720848083496,1.30004322528839,37.8727989196777,5.59666872024536,53.8953552246094,-0.308964848518372,0.0129722580313683,1
background,474684.9838,4434426.1748,4.47115039825439,123.94123840332,252.284378051758,2982.06616210938,1.69205451011658,0.315276771783829,9.22527503967285,21.4089660644531,1.26635456085205,38.4129371643066,5.60941171646118,53.9348526000977,-0.417770087718964,-0.000619619968347251,1
background,474684.9838,4434476.1748,39.0827522277832,101.27815246582,281.597564697266,27631.87890625,2.01222538948059,0.0481472723186016,10.764045715332,21.3121547698975,1.2678747177124,38.4148941040039,5.60829305648804,53.9408073425293,-0.436494678258896,0.000635251111816615,1
background,474684.9838,4434576.1748,88.287971496582,98.5762252807617,227.397644042969,1212.49462890625,4.07672595977783,0.157350331544876,6.99705123901367,21.1185302734375,1.27091491222382,38.3128890991211,5.61106824874878,53.9425582885742,-0.383659273386002,0.0101812742650509,1
background,474684.9838,4435526.1748,7.76688385009766,315.508331298828,193.695983886719,739.343017578125,2.98988342285156,0.604900419712067,11.6349716186523,23.7180557250977,1.28513634204865,37.898006439209,5.59481525421143,53.8854179382324,-0.421536684036255,0.0250303782522678,1
background,474684.9838,4437176.1748,175.13232421875,405.409820556641,193.946411132812,1276.05432128906,2.82370471954346,0.170062586665154,7.68245220184326,28.2744579315186,1.34594583511353,37.2952194213867,5.72128963470459,53.7362251281738,-0.40000393986702,0.0668395161628723,1
background,474684.9838,4438976.1748,96.6844177246094,708.150451660156,253.541366577148,3235.306640625,1.40914607048035,0.0393573753535748,10.1038856506348,26.3871879577637,1.34357404708862,37.0063018798828,5.26068115234375,53.748176574707,-0.430154949426651,0.0225917268544436,1
background,474734.9838,4432376.1748,75.9716796875,225.809585571289,336.392700195312,2652.30029296875,9.60373115539551,-0.981702268123627,7.15514421463013,20.7777404785156,1.3033447265625,39.7804718017578,5.35645818710327,54.0617065429688,-0.304677814245224,-0.0254951026290655,1
background,474734.9838,4433076.1748,45.4035263061523,7.45969152450562,153.779312133789,19242.87890625,3.27594256401062,-0.593753337860107,13.6500062942505,22.2330150604248,1.27707993984222,40.0669822692871,5.32875871658325,54.247615814209,-0.436541587114334,0.00617969827726483,1
background,474734.9838,4434476.1748,64.4341506958008,149.393585205078,263.549224853516,22892.59375,2.45578598976135,-0.108418062329292,10.4821519851685,21.2250003814697,1.27106523513794,38.3875389099121,5.60705709457397,53.9220504760742,-0.456173598766327,-0.0168345328420401,1
background,474734.9838,4436976.1748,24.0462856292725,553.623718261719,183.381744384766,4111.01171875,2.70042896270752,0.118102483451366,9.0074634552002,26.476490020752,1.3383229970932,37.3944473266602,5.72522115707397,53.7622451782227,-0.341112911701202,0.0028696795925498,1
background,474734.9838,4438276.1748,174.645492553711,808.239318847656,240.165496826172,2273.9736328125,5.1375880241394,-0.155683770775795,7.28411102294922,27.8550357818604,1.34496569633484,36.8231925964355,5.38540124893188,53.7428932189941,-0.372316867113113,0.0516069307923317,1
background,474734.9838,4440376.1748,122.065979003906,190.570602416992,274.673614501953,1618.76135253906,2.72058963775635,0.0374534241855145,8.05942726135254,22.5502090454102,1.36188781261444,37.4637641906738,4.95738506317139,53.7462387084961,-0.405189514160156,-0.0426471158862114,1
background,474784.9838,4433776.1748,274.192260742188,267.419921875,181.747741699219,5639.39306640625,13.457049369812,3.83000826835632,7.76050615310669,22.7330513000488,1.27035236358643,38.4244689941406,5.41531753540039,53.9030342102051,-0.439017415046692,-0.0200050864368677,1
background,474784.9838,4434426.1748,45.5028381347656,212.441925048828,257.189849853516,2427.43823242188,2.04808926582336,-0.0398588925600052,8.90842723846436,21.1626567840576,1.27353572845459,38.3659057617188,5.60510110855103,53.8972206115723,-0.434297531843185,-0.0114433094859123,1
background,474784.9838,4436576.1748,196.057266235352,439.103515625,218.077026367188,1745.20056152344,4.93766641616821,0.46598094701767,7.31223011016846,25.1177749633789,1.29475164413452,37.4459457397461,5.53099727630615,53.7982292175293,-0.425094217061996,0.0183458067476749,1
background,474784.9838,4438626.1748,122.473335266113,1071.00610351562,284.434936523438,41421.77734375,5.29041194915771,-0.990954458713531,10.610279083252,28.3464450836182,1.32009780406952,37.1103744506836,5.30643129348755,53.7724304199219,-0.490650057792664,0.0481569394469261,1
background,474784.9838,4438976.1748,170.466644287109,732.628723144531,257.242828369141,2551.24047851562,1.51989710330963,0.0205952282994986,10.1714887619019,26.5643157958984,1.33643043041229,37.0125007629395,5.2446813583374,53.7313385009766,-0.471837610006332,0.0315685197710991,1
background,474834.9838,4435026.1748,164.715927124023,493.214599609375,186.938278198242,10774.416015625,3.46480131149292,-0.164377078413963,9.87116813659668,22.3370246887207,1.28353798389435,38.0192070007324,5.59567594528198,53.9009628295898,-0.40200999379158,-0.0304535739123821,1
background,474834.9838,4437826.1748,7.04314470291138,455.580352783203,224.035140991211,830.491333007812,0.740624904632568,0.278944700956345,8.52113342285156,28.618091583252,1.35581719875336,36.8466377258301,5.39559698104858,53.7305488586426,-0.425572037696838,0.0515144281089306,1
background,474834.9838,4439776.1748,121.487648010254,38.0296516418457,256.960357666016,5698.84033203125,1.0506409406662,0.0123558435589075,12.6445207595825,23.7144241333008,1.3796021938324,37.496997833252,5.06489944458008,53.7584533691406,-0.347879648208618,0.0176399908959866,1
background,474884.9838,4433176.1748,61.9504585266113,103.428871154785,314.6162109375,1382.62072753906,2.56394052505493,-0.350409418344498,7.86371040344238,23.9007892608643,1.27014219760895,39.9098167419434,5.34325790405273,54.187385559082,-0.380046486854553,0.0154758989810944,1
background,474884.9838,4436326.1748,3.07493281364441,186.726455688477,167.754333496094,6321.96923828125,1.98324644565582,-0.168399497866631,9.04964733123779,24.9047718048096,1.30732619762421,37.656005859375,5.53072929382324,53.8666839599609,-0.373108863830566,0.0239597540348768,1
background,474884.9838,4437626.1748,8.74617099761963,320.046142578125,156.506576538086,664.101623535156,2.25665760040283,0.29434934258461,7.18677282333374,29.9931697845459,1.36035430431366,36.8916053771973,5.40613508224487,53.7216415405273,-0.350791782140732,0.047017827630043,1
background,474884.9838,4441526.1748,489.948181152344,25.4873542785645,216.156036376953,2656.78735351562,2.35519003868103,-1.88001835346222,10.5693645477295,27.0978183746338,1.31679153442383,37.4339981079102,4.59003639221191,53.813648223877,-0.348125606775284,0.0406799167394638,1
background,474934.9838,4433826.1748,243.43669128418,229.702743530273,178.256439208984,3063.65356445312,7.83952569961548,1.74837160110474,7.78698062896729,22.8601417541504,1.27007865905762,38.3201599121094,5.40964889526367,53.8529319763184,-0.414844632148743,-0.0327118448913097,1
background,474984.9838,4435926.1748,136.187408447266,133.256072998047,250.63427734375,2464.01977539062,4.25589561462402,0.174173220992088,7.80534982681274,24.0880222320557,1.28764760494232,37.8036422729492,5.55847120285034,53.8285484313965,-0.455537438392639,0.00735024129971862,1
background,474984.9838,4438126.1748,89.5312881469727,539.54248046875,188.663772583008,1320.5908203125,2.28061723709106,0.168207749724388,8.08736324310303,28.0743465423584,1.35559499263763,36.7912139892578,5.37530899047852,53.693042755127,-0.40484431385994,0.0535182654857635,1
background,474984.9838,4439826.1748,34.7721252441406,22.312536239624,144.399948120117,594.320129394531,0.0296521503478289,-0.142121031880379,13.7603702545166,24.4289703369141,1.39013159275055,37.6280822753906,4.98192644119263,53.7306442260742,-0.381954729557037,0.0297909658402205,1
background,474984.9838,4440026.1748,149.839157104492,192.499237060547,193.829895019531,4060.83251953125,1.59461879730225,0.00563886668533087,9.36665344238281,24.1288585662842,1.40237402915955,37.5777587890625,4.97873973846436,53.7173614501953,-0.372394442558289,0.0414732173085213,1
background,475034.9838,4437976.1748,71.1943664550781,386.574554443359,135.859069824219,1549.69848632812,3.37211203575134,-0.0939565226435661,7.60653400421143,27.7844886779785,1.35907626152039,36.8682823181152,5.38335418701172,53.7019195556641,-0.343849986791611,0.0381290055811405,1
background,475034.9838,4438626.1748,5.38923788070679,989.684387207031,240.900085449219,9526.32421875,2.69057488441467,0.287237852811813,9.66272640228271,27.2186813354492,1.32641637325287,36.9625396728516,5.25662899017334,53.6844863891602,-0.396817088127136,0.0431667305529118,1
background,475034.9838,4439326.1748,61.059326171875,440.078918457031,317.324005126953,2079.9931640625,1.7453408241272,0.0574835166335106,8.43149089813232,26.2969512939453,1.3411511182785,37.0732154846191,5.16808605194092,53.6800804138184,-0.424364924430847,0.0440503433346748,1
background,475034.9838,4440826.1748,69.8760833740234,83.7431335449219,234.152191162109,9433.771484375,3.03797459602356,-0.903959631919861,10.0029611587524,29.7411289215088,1.32396388053894,37.3122100830078,4.59146356582642,53.6899681091309,-0.461128443479538,-0.0239533893764019,1
background,475084.9838,4434376.1748,132.760955810547,513.251342773438,212.200378417969,3373.49145507812,1.72862422466278,0.0114981140941381,8.91613006591797,21.9877243041992,1.27164006233215,38.2070465087891,5.49857139587402,53.8180847167969,-0.384681850671768,-0.019212918356061,1
background,475084.9838,4435526.1748,80.7534103393555,439.816192626953,200.543197631836,18316.93359375,2.42562937736511,-0.149211883544922,10.9809923171997,23.5537986755371,1.29146122932434,37.9603881835938,5.56627607345581,53.8093681335449,-0.392502635717392,0.00905525404959917,1
background,475084.9838,4438576.1748,64.0128021240234,930.326110839844,240.093551635742,4526.984375,1.29366850852966,0.28290593624115,10.3493032455444,27.0513324737549,1.33425843715668,36.9602661132812,5.257737159729,53.6786842346191,-0.393150299787521,0.0534175969660282,1
background,475084.9838,4440926.1748,44.7793006896973,190.393356323242,243.926055908203,8132.44189453125,1.3669581413269,-0.0803457573056221,10.1694679260254,30.2023162841797,1.32724511623383,37.2557678222656,4.59003353118896,53.6748123168945,-0.408155471086502,0.0299426671117544,1
background,475134.9838,4431726.1748,4.86884737014771,385.125183105469,329.942962646484,574.725158691406,2.21092581748962,0.409512251615524,7.14468574523926,19.1484985351562,1.3306131362915,38.5159606933594,5.41257858276367,53.5678520202637,-0.308509021997452,-0.016113044694066,1
background,475134.9838,4436676.1748,41.697826385498,274.021942138672,168.528747558594,4376.705078125,3.76535892486572,-0.0656690150499344,8.72020816802979,24.6496448516846,1.30031669139862,37.6691741943359,5.72396469116211,53.7954330444336,-0.441046386957169,0.0354725867509842,1
background,475184.9838,4435676.1748,6.69938945770264,419.402038574219,226.155883789062,21926.80859375,3.48016762733459,-0.611506283283234,10.4158802032471,23.7123336791992,1.29208958148956,37.8776092529297,5.55015563964844,53.7784881591797,-0.398071944713593,0.0210505966097116,1
background,475184.9838,4437926.1748,53.7320518493652,274.284790039062,165.320129394531,4017.54541015625,1.64224004745483,-0.250101327896118,9.46737480163574,27.730899810791,1.36110734939575,36.9499778747559,5.37901782989502,53.7100372314453,-0.379837334156036,0.0463333204388618,1
background,475234.9838,4434776.1748,67.8142242431641,451.463256835938,221.86979675293,9693.1904296875,1.82310342788696,0.238013997673988,10.1169061660767,21.0245933532715,1.27240872383118,38.1386833190918,5.57527494430542,53.7759170532227,-0.405610382556915,0.0295325759798288,1
background,475234.9838,4440476.1748,72.061767578125,395.4951171875,185.685638427734,798.113464355469,2.42615294456482,0.201565846800804,7.41352939605713,26.2272052764893,1.36808800697327,37.2544441223145,4.65583562850952,53.6250419616699,-0.418394476175308,0.0222626850008965,1
background,475234.9838,4442176.1748,77.6200714111328,761.785095214844,280.736938476562,5238.427734375,2.94635343551636,-0.0159214939922094,9.09427738189697,24.4270915985107,1.17402362823486,37.1465148925781,4.44795322418213,53.5724411010742,-0.381121784448624,0.0178186297416687,1
background,475284.9838,4431876.1748,175.243789672852,236.188278198242,314.765441894531,7532.38232421875,1.95852410793304,-0.123377472162247,9.81438827514648,20.5253143310547,1.26875066757202,38.6401557922363,5.38772487640381,53.5801696777344,-0.325768202543259,-0.00932144932448864,1
background,475284.9838,4433176.1748,46.3439903259277,174.207214355469,258.60400390625,1414.80847167969,11.0115756988525,1.72852444648743,6.50438070297241,25.1798553466797,1.2352397441864,38.7043151855469,5.39745998382568,53.7897415161133,-0.509233891963959,-0.0203790310770273,1
background,475284.9838,4440276.1748,1.56220614910126,541.247802734375,167.658111572266,1179.48059082031,2.95397877693176,0.30755141377449,7.59264516830444,26.5464191436768,1.37467157840729,37.4567604064941,4.95238924026489,53.6421928405762,-0.399825692176819,0.0635909363627434,1
background,475284.9838,4442076.1748,105.903633117676,704.704467773438,271.657562255859,1741.31823730469,1.78036105632782,0.119316391646862,8.69902038574219,27.8417797088623,1.32469391822815,37.147388458252,4.44334697723389,53.5641212463379,-0.396933645009995,0.028135858476162,1
background,475334.9838,4430976.1748,351.793792724609,287.567321777344,129.116851806641,370.066345214844,2.48797130584717,0.74554854631424,6.37028837203979,20.3747520446777,1.34404706954956,38.3834228515625,5.39764547348022,53.3830413818359,-0.276429116725922,-0.0044968007132411,1
background,475334.9838,4433326.1748,12.0216789245605,280.873382568359,275.028839111328,686.758666992188,7.98196029663086,1.31675958633423,6.02495098114014,23.8529148101807,1.25703585147858,38.428295135498,5.39325475692749,53.7237777709961,-0.390072733163834,-0.0134601648896933,1
background,475334.9838,4435276.1748,137.422668457031,546.856750488281,209.081298828125,6242.87109375,3.58110213279724,0.111395314335823,8.66266441345215,21.9405193328857,1.28966474533081,38.1149635314941,5.56698083877563,53.7457504272461,-0.411248296499252,0.0257887337356806,1
background,475334.9838,4439076.1748,82.9387664794922,729.187866210938,228.137222290039,1683.49523925781,1.27612376213074,0.183407068252563,8.59482669830322,22.1849098205566,1.35906219482422,37.0082397460938,5.18659734725952,53.6308364868164,-0.458414167165756,0.0343721248209476,1
