background,x,y,roads,rivers,aspect,fla,slope,tpi,twi,soc,bkd,BIO03,BIO06,BIO15,ndwi2021,dndvi,wo
background,475384.9838,4430826.1748,434.409301757812,188.000473022461,129.059310913086,2291.09204101562,5.2562084197998,1.89249622821808,8.17246150970459,21.2266502380371,1.33632802963257,38.6784248352051,5.39663028717041,53.4057350158691,-0.452184289693832,-0.0178436189889908,1
background,475384.9838,4431376.1748,43.9050254821777,197.80615234375,254.839584350586,479.855377197266,0.574894785881042,0.18755678832531,8.27949714660645,17.9158344268799,1.34994554519653,38.3874359130859,5.39645671844482,53.4330749511719,-0.283713221549988,-0.00425059394910932,1
background,475384.9838,4432926.1748,255.428619384766,38.0015563964844,270.965606689453,10393.3251953125,24.1525135040283,-3.20794630050659,6.82029485702515,24.2504596710205,1.23851585388184,38.8444786071777,5.39187908172607,53.7636032104492,-0.505158007144928,-0.00546164531260729,1
background,475384.9838,4434876.1748,19.6982288360596,296.056671142578,213.08903503418,7585.47265625,2.49440312385559,0.0576151646673679,9.39301300048828,20.5430660247803,1.29119050502777,38.062858581543,5.56377649307251,53.7403297424316,-0.372044235467911,0.0523833371698856,1
background,475384.9838,4436776.1748,18.2419338226318,75.68701171875,146.684387207031,2399.5263671875,3.30214715003967,0.0515251532196999,8.02503871917725,26.3839683532715,1.32627260684967,37.5561027526855,5.55267715454102,53.7514801025391,-0.338469713926315,0.00668598851189017,1
background,475384.9838,4437676.1748,73.921272277832,124.536445617676,269.137145996094,1549.51147460938,1.79674994945526,0.271920055150986,8.50094890594482,27.9678535461426,1.3568366765976,36.9636039733887,5.37438535690308,53.7883453369141,-0.374212950468063,0.0515490248799324,1
background,475384.9838,4437776.1748,18.428840637207,167.949584960938,302.54833984375,2050.08984375,1.64969122409821,-0.0398954898118973,8.47451114654541,28.7806339263916,1.35299646854401,36.983772277832,5.37568855285645,53.797248840332,-0.389585822820663,0.0376681238412857,1
background,475384.9838,4441376.1748,172.332260131836,292.472198486328,251.439163208008,58401.73828125,1.17377865314484,-0.0574702359735966,12.8052177429199,27.8775386810303,1.34965145587921,37.0893363952637,4.56301355361938,53.5818862915039,-0.391035139560699,0.0328274816274643,1
background,475384.9838,4441726.1748,308.895935058594,551.748229980469,198.347061157227,2926.978515625,2.65921902656555,-0.134528934955597,8.57666397094727,26.3897647857666,1.35246706008911,37.0740737915039,4.51279306411743,53.5669975280762,-0.30906555056572,0.0285300388932228,1
background,475384.9838,4442076.1748,29.7695274353027,768.492553710938,237.516494750977,893.82177734375,1.8665509223938,0.192616403102875,7.3967604637146,28.7325763702393,1.3247047662735,37.130916595459,4.43652534484863,53.5444145202637,-0.453117877244949,0.0144180450588465,1
background,475434.9838,4430676.1748,281.190704345703,163.420166015625,78.0954055786133,6341.203125,11.2624006271362,-1.24367582798004,7.84514045715332,20.7585353851318,1.32981860637665,38.9723625183105,5.39207696914673,53.4455642700195,-0.344633191823959,-0.00237089954316616,1
background,475434.9838,4430726.1748,331.188415527344,139.268157958984,98.1118774414062,5669.82568359375,12.6474571228027,-1.07132911682129,7.74182462692261,20.7921257019043,1.33237898349762,38.9731330871582,5.39281034469604,53.4528923034668,-0.362473130226135,-0.00293724681250751,1
background,475434.9838,4431776.1748,121.001403808594,242.643569946289,301.409362792969,1893.29064941406,2.33699464797974,0.17428095638752,8.35391616821289,21.3276348114014,1.27428531646729,38.5237312316895,5.3818211555481,53.5041999816895,-0.335697174072266,0.00031547257094644,1
background,475434.9838,4431826.1748,169.157104492188,193.539077758789,297.044219970703,1735.14697265625,2.51854515075684,0.414946407079697,8.37056255340576,21.5868301391602,1.25572490692139,38.5479965209961,5.38234519958496,53.5164222717285,-0.416445523500443,-0.00969059858471155,1
background,475434.9838,4434026.1748,263.565307617188,182.835983276367,144.939575195312,1417.60900878906,18.5517616271973,0.961686551570892,5.76904010772705,23.1466064453125,1.26128613948822,38.4966850280762,5.36511707305908,53.8002014160156,-0.501175999641418,-0.00374074443243444,1
background,475484.9838,4432626.1748,353.656982421875,276.42626953125,248.482757568359,2373.46655273438,2.21851658821106,-0.133402034640312,8.4849853515625,23.9236125946045,1.24997365474701,38.5875816345215,5.38769054412842,53.6271438598633,-0.364858746528625,0.0113012287765741,1
background,475484.9838,4435426.1748,170.3291015625,582.887573242188,189.512283325195,7332.5,1.93177342414856,0.0182589218020439,9.43578720092773,22.1511344909668,1.28355360031128,38.1196556091309,5.5376124382019,53.7013282775879,-0.439627468585968,0.0228469036519527,1
background,475484.9838,4438026.1748,196.080581665039,320.919616699219,127.886322021484,375.782623291016,0.28534722328186,0.22905570268631,10.7684116363525,30.479621887207,1.3317676782608,36.9711380004883,5.33863544464111,53.7746658325195,-0.418741375207901,0.0392655394971371,1
background,475484.9838,4440676.1748,51.767406463623,526.618408203125,168.873138427734,1396.59094238281,2.26214623451233,0.121934249997139,8.40884780883789,28.4111080169678,1.35216128826141,37.0737609863281,4.56725931167603,53.575065612793,-0.403495937585831,0.0393829979002476,1
background,475484.9838,4440776.1748,37.1540946960449,517.065795898438,221.953277587891,1418.68798828125,1.07179522514343,0.0556102767586708,8.66070556640625,29.0111064910889,1.34544050693512,37.0136947631836,4.56731605529785,53.5629386901855,-0.427367359399796,0.0468443855643272,1
background,475484.9838,4441876.1748,145.221801757812,714.225891113281,167.286163330078,1317.56799316406,1.6748343706131,0.0899447202682495,8.35092163085938,26.5855159759521,1.3487046957016,37.1778297424316,4.428147315979,53.5414962768555,-0.34229364991188,-0.00362421642057598,1
background,475534.9838,4430226.1748,63.6092834472656,293.914886474609,77.8707504272461,1975.853515625,9.5974063873291,-0.287478506565094,6.86491918563843,20.6977119445801,1.3320277929306,39.1763229370117,5.38344430923462,53.3130149841309,-0.30495822429657,-0.00390908867120743,1
background,475534.9838,4432426.1748,161.449234008789,94.7588577270508,162.148010253906,1370.73168945312,23.6720237731934,-1.32713615894318,5.52448892593384,24.3689765930176,1.24841201305389,39.3340148925781,5.36710262298584,53.7813034057617,-0.514860451221466,-0.0311438348144293,1
background,475534.9838,4432826.1748,303.984283447266,211.476959228516,257.824584960938,1773.07885742188,2.03545689582825,0.09513059258461,8.37298107147217,23.7410354614258,1.24710261821747,38.509391784668,5.38833570480347,53.6330184936523,-0.385699242353439,-0.0044488376006484,1
background,475534.9838,4438026.1748,175.977783203125,276.294921875,108.201454162598,257.74853515625,0.543735265731812,0.213520482182503,8.23970794677734,30.5126132965088,1.32897698879242,37.0037307739258,5.33468818664551,53.7704887390137,-0.441818326711655,0.0603777803480625,1
background,475534.9838,4438926.1748,125.40461730957,947.816528320312,199.126113891602,1530.08422851562,0.76671177148819,0.267665833234787,9.66878604888916,22.3252334594727,1.35869002342224,36.9947700500488,5.18278026580811,53.5980033874512,-0.425044268369675,0.0447116121649742,1
background,475534.9838,4439826.1748,20.1311721801758,449.828796386719,250.520492553711,8685.634765625,1.15316903591156,0.0903500840067863,10.4272451400757,25.2012138366699,1.37375724315643,37.5306434631348,4.95067548751831,53.6246871948242,-0.349404841661453,0.0325006432831287,1
background,475584.9838,4434026.1748,304.267639160156,86.9267425537109,164.824417114258,2242.98120117188,9.61001110076904,-0.0207882504910231,7.02031469345093,23.8680171966553,1.25402975082397,38.7775650024414,5.35925102233887,53.8436508178711,-0.458444267511368,-0.0135144619271159,1
background,475584.9838,4434076.1748,344.944580078125,128.160110473633,150.960983276367,1428.95861816406,6.58831119537354,-0.254889011383057,6.8908109664917,23.8720092773438,1.25867009162903,38.6845893859863,5.36053514480591,53.8261413574219,-0.430782854557037,-0.00857216957956553,1
background,475584.9838,4435576.1748,10.0204610824585,420.711364746094,194.363632202148,12694.8994140625,1.69888949394226,-0.0967324897646904,10.4258460998535,23.2083034515381,1.27355360984802,38.0216293334961,5.53178691864014,53.683666229248,-0.449802428483963,0.030759371817112,1
background,475584.9838,4436026.1748,11.9633007049561,376.412261962891,191.275650024414,1541.18188476562,1.33958792686462,0.0776576995849609,8.57848358154297,25.5911846160889,1.28272664546967,37.6656608581543,5.51351451873779,53.6884269714355,-0.440059036016464,0.00816359091550112,1
background,475584.9838,4438626.1748,63.0010299682617,758.780883789062,186.565841674805,1840.97570800781,1.79870593547821,0.0830756351351738,8.60552883148193,22.9835548400879,1.35004699230194,36.9744148254395,5.21006870269775,53.7268600463867,-0.444076389074326,0.0318343751132488,1
background,475584.9838,4439026.1748,29.3661766052246,887.725463867188,198.519607543945,987.693359375,0.0720520243048668,0.0156158665195107,10.9967794418335,22.184383392334,1.35492098331451,37.0064964294434,5.1768913269043,53.5912742614746,-0.443730533123016,0.0284177493304014,1
background,475584.9838,4442226.1748,165.084823608398,1015.29168701172,211.352569580078,961.276916503906,0.890295147895813,0.0565164126455784,9.4251184463501,28.7735233306885,1.33064806461334,37.1350746154785,4.40691232681274,53.6585388183594,-0.3556227684021,-0.00440656673163176,1
background,475634.9838,4432926.1748,205.485610961914,237.627807617188,282.977355957031,1523.40734863281,2.52766990661621,-0.070220522582531,7.96314907073975,23.4584636688232,1.25220108032227,38.5041236877441,5.38033580780029,53.6213035583496,-0.450979143381119,-0.0124785164371133,1
background,475634.9838,4434776.1748,190.228668212891,75.1501083374023,133.718215942383,3704.52612304688,18.2862319946289,1.27565574645996,6.71425485610962,21.2872924804688,1.2999746799469,38.1320571899414,5.33044576644897,53.752067565918,-0.398658454418182,0.0210786182433367,1
background,475634.9838,4435526.1748,19.2718181610107,402.643096923828,214.276611328125,3465.91088867188,2.03762054443359,-0.0371667481958866,8.81395626068115,23.0884304046631,1.27395296096802,38.0866165161133,5.53156328201294,53.677806854248,-0.444270640611649,0.0144715560600162,1
background,475634.9838,4436676.1748,36.0878067016602,176.483734130859,229.226516723633,19526.603515625,1.32008278369904,-0.0880361422896385,11.1151895523071,26.3899593353271,1.32156598567963,37.4103660583496,5.47651052474976,53.702709197998,-0.397197037935257,0.0299692954868078,1
background,475634.9838,4438226.1748,31.5559024810791,362.938720703125,155.884689331055,1893.06726074219,0.956902384757996,0.032478004693985,9.0926628112793,30.2037925720215,1.315962433815,37.131721496582,5.24640893936157,53.7523155212402,-0.474847942590714,-0.0385121665894985,1
background,475634.9838,4439326.1748,32.4369621276855,698.632995605469,250.259704589844,500.873016357422,0.181638062000275,0.027097137644887,9.52489280700684,21.3255004882812,1.34219634532928,37.0817222595215,5.12851524353027,53.5834541320801,-0.52950257062912,0.0259675420820713,1
background,475634.9838,4442076.1748,124.163505554199,953.45556640625,168.215560913086,1514.39807128906,1.146852850914,0.0181939359754324,8.88619041442871,27.6083030700684,1.34335064888,37.1396217346191,4.42034959793091,53.5157814025879,-0.33190393447876,0.00390858668833971,1
background,475684.9838,4430576.1748,300.557769775391,43.2305145263672,91.249870300293,5304.98486328125,11.2539653778076,-0.709262251853943,6.68678140640259,19.2928237915039,1.34658491611481,39.7976188659668,5.34659337997437,53.577709197998,-0.290526390075684,-0.00248480448499322,1
background,475684.9838,4432326.1748,186.880752563477,75.3556594848633,320.401489257812,1649.86401367188,21.179256439209,-1.55018651485443,5.79171991348267,23.9679851531982,1.23242163658142,39.2682456970215,5.36338329315186,53.7459983825684,-0.453466564416885,0.0113843325525522,1
background,475684.9838,4433976.1748,206.542846679688,17.0245952606201,247.020721435547,4102.64013671875,14.2034511566162,-5.07254648208618,10.0237836837769,23.8565406799316,1.24952232837677,38.788257598877,5.35428237915039,53.8172340393066,-0.472543090581894,0.0141791105270386,1
background,475684.9838,4434376.1748,58.0004653930664,29.3028049468994,119.730018615723,2611.6767578125,1.99809062480927,-0.545693099498749,10.3242597579956,23.1913528442383,1.27524447441101,38.8166198730469,5.3364405632019,53.8680114746094,-0.32264918088913,-0.00117847498040646,1
background,475684.9838,4435626.1748,91.4253540039062,308.935089111328,213.268142700195,2039.05297851562,1.60685873031616,-0.0836038812994957,8.55798149108887,23.5790519714355,1.27001130580902,38.0365028381348,5.5087947845459,53.6615829467773,-0.464638233184814,0.015814458951354,1
background,475684.9838,4437926.1748,73.897705078125,97.6933135986328,106.554389953613,4791.22216796875,1.3980975151062,-0.273245990276337,9.71962738037109,31.1892890930176,1.31933796405792,37.0675849914551,5.33110809326172,53.7522964477539,-0.466466218233109,0.0353433415293694,1
background,475684.9838,4440826.1748,123.951736450195,647.711303710938,171.08740234375,505.267150878906,1.87569510936737,0.352357596158981,7.36636352539062,28.1443901062012,1.35052502155304,37.0000152587891,4.54648733139038,53.5248184204102,-0.415038973093033,0.0364730507135391,1
background,475734.9838,4430526.1748,301.220520019531,1.96605312824249,91.0379867553711,11509.8642578125,7.17566585540771,-1.14168405532837,8.64388561248779,19.7163486480713,1.34512579441071,40.0006561279297,5.3299732208252,53.6031608581543,-0.304534554481506,-0.0107900034636259,1
background,475734.9838,4431076.1748,399.0068359375,40.9930458068848,204.768188476562,7121.96435546875,2.63191485404968,-1.6509997844696,9.37544059753418,20.0676956176758,1.30995631217957,39.5123481750488,5.35119199752808,53.6417617797852,-0.36409068107605,0.00987817253917456,1
background,475734.9838,4431576.1748,180.755508422852,41.5493850708008,201.818161010742,1769.07690429688,16.4953479766846,-0.0586413443088531,6.03993320465088,20.950611114502,1.29924786090851,38.5729637145996,5.37226581573486,53.5107803344727,-0.415357738733292,-0.00641927449032664,1
background,475734.9838,4433876.1748,96.9253463745117,120.160926818848,325.301055908203,1494.6298828125,11.6895608901978,2.09583973884583,6.32912588119507,23.9095878601074,1.2444726228714,38.4076042175293,5.35356569290161,53.6949996948242,-0.424398839473724,0.00596644869074225,1
background,475734.9838,4436476.1748,60.312557220459,338.725341796875,244.557159423828,192.869232177734,0.770877301692963,0.381119728088379,8.28923034667969,25.4432830810547,1.30297946929932,37.3744697570801,5.47061634063721,53.6595191955566,-0.413370370864868,0.052421648055315,1
background,475734.9838,4436726.1748,76.5653305053711,269.849517822266,238.359497070312,9331.6123046875,0.921260952949524,-0.0242012068629265,10.6932926177979,27.4998245239258,1.31786727905273,37.4041366577148,5.46793508529663,53.6908378601074,-0.350204944610596,0.0354579240083694,1
background,475734.9838,4438926.1748,14.759129524231,1035.04919433594,120.100791931152,1330.02819824219,2.43074703216553,0.0962697491049767,7.68889379501343,24.427375793457,1.35005486011505,37.0275001525879,5.17500448226929,53.7145690917969,-0.477389931678772,0.0655303150415421,1
background,475784.9838,4430076.1748,68.6955718994141,245.785720825195,103.587867736816,1182.01818847656,17.5017795562744,0.528359949588776,5.39724493026733,19.9184341430664,1.30449342727661,39.3504104614258,5.37053489685059,53.2808876037598,-0.349778592586517,-0.0211650524288416,1
background,475784.9838,4432926.1748,59.3527641296387,314.032684326172,247.023529052734,372.811676025391,1.46279752254486,0.488292366266251,7.02828454971313,23.7570552825928,1.25451648235321,38.3886489868164,5.37219142913818,53.6057548522949,-0.436145633459091,-0.0208887234330177,1
background,475834.9838,4432326.1748,118.837547302246,156.957672119141,324.196105957031,668.593994140625,22.268461227417,2.249591588974,4.76684427261353,23.8390865325928,1.23359346389771,38.8549690246582,5.37051486968994,53.6704063415527,-0.464751452207565,-0.0137739283964038,1
background,475834.9838,4436126.1748,190.185119628906,145.678039550781,132.835876464844,949.707458496094,2.6896288394928,0.393739521503448,7.32864284515381,26.2411403656006,1.28167951107025,37.7169227600098,5.48210859298706,53.6474418640137,-0.455759286880493,0.0243782661855221,1
background,475884.9838,4430576.1748,256.122436523438,15.2453813552856,127.777618408203,15792.853515625,4.74463224411011,-1.72127401828766,9.51389217376709,19.6682319641113,1.34100770950317,40.2067375183105,5.30765676498413,53.7189407348633,-0.374739706516266,-0.0070763947442174,1
background,475884.9838,4433976.1748,89.1399765014648,152.941772460938,285.897644042969,2601.802734375,5.34765863418579,1.2189347743988,7.86229562759399,23.2369060516357,1.25469350814819,38.4106750488281,5.34016275405884,53.6769027709961,-0.399991005659103,0.00740212015807629,1
background,475884.9838,4436326.1748,147.330581665039,192.125564575195,142.925338745117,2051.03271484375,4.22470712661743,-0.209420546889305,7.94699716567993,25.1747894287109,1.29641532897949,37.5589561462402,5.47404909133911,53.6425552368164,-0.483589708805084,-0.0849848836660385,1
background,475884.9838,4439776.1748,90.5493698120117,795.46044921875,305.904418945312,1030.35424804688,1.17214381694794,0.0523041114211082,8.18279457092285,23.6933631896973,1.34935915470123,37.4809074401855,4.93111991882324,53.5577812194824,-0.464722365140915,-0.0122666098177433,1
background,475934.9838,4432326.1748,43.1606636047363,83.5487213134766,211.411468505859,195.025512695312,4.20245027542114,3.27273559570312,7.13373756408691,23.8765029907227,1.23724257946014,38.5964660644531,5.36855173110962,53.5837020874023,-0.416162997484207,0.00319649861194193,1
background,475934.9838,4433626.1748,137.530548095703,440.266418457031,225.653747558594,201.819366455078,1.24038743972778,0.821461796760559,8.33851623535156,22.4937973022461,1.24721121788025,38.2628898620605,5.34254503250122,53.6428565979004,-0.391763299703598,-0.0229892879724503,1
background,475934.9838,4437426.1748,8.06116104125977,308.833374023438,168.66471862793,1811.61791992188,1.62127614021301,-0.0360314436256886,8.65600776672363,29.2817993164062,1.35604476928711,37.0861663818359,5.35141897201538,53.6923522949219,-0.434650033712387,0.0310735497623682,1
background,475934.9838,4441576.1748,50.9603652954102,868.306274414062,200.957992553711,7473.24755859375,0.869547963142395,-0.0769928470253944,10.569769859314,29.6269798278809,1.35244393348694,37.1836128234863,4.42772006988525,53.4922332763672,-0.413882523775101,0.0346479564905167,1
background,475984.9838,4432176.1748,49.4134559631348,47.5130844116211,92.4584884643555,5308.26220703125,11.5200672149658,-2.35669136047363,7.51851987838745,22.2541160583496,1.25730299949646,38.807258605957,5.36759185791016,53.6032295227051,-0.424525648355484,-0.00344469491392374,1
background,475984.9838,4434926.1748,177.060943603516,6.17484951019287,165.355606079102,3172.68237304688,9.27358245849609,-2.02489304542542,9.37258625030518,22.8954391479492,1.27724349498749,38.1150817871094,5.29203319549561,53.688362121582,-0.492269694805145,0.0338968113064766,1
background,475984.9838,4437526.1748,114.340354919434,210.357452392578,132.241012573242,864.264221191406,2.22345542907715,0.205615639686584,7.39161205291748,28.8637866973877,1.3522139787674,37.0713195800781,5.34398889541626,53.6849021911621,-0.385646432638168,0.0397493168711662,1
background,476034.9838,4431776.1748,143.564910888672,212.043930053711,105.710998535156,3729.56884765625,15.2160234451294,-1.82454109191895,6.78611087799072,21.1996669769287,1.2809876203537,39.0812110900879,5.35943078994751,53.6017646789551,-0.493782699108124,-0.121635101735592,1
background,476034.9838,4433826.1748,81.8952026367188,364.719360351562,320.510925292969,660.335144042969,2.22651314735413,0.28714382648468,7.10818862915039,23.2362422943115,1.25179636478424,38.2605171203613,5.33054542541504,53.6705551147461,-0.379395663738251,0.00681666238233447,1
background,476034.9838,4433926.1748,3.00055503845215,303.996978759766,303.403167724609,3732.5458984375,2.36276030540466,-0.0797580108046532,8.80242729187012,23.1076240539551,1.25728678703308,38.2944641113281,5.32680368423462,53.687858581543,-0.37084025144577,-0.0279940273612738,1
background,476034.9838,4437676.1748,224.973785400391,108.501480102539,88.1212921142578,917.105773925781,1.80659317970276,0.115017555654049,7.9982533454895,28.9294853210449,1.33771800994873,37.1247329711914,5.32039499282837,53.6874389648438,-0.43998509645462,0.0334875993430614,1
background,476034.9838,4437926.1748,23.5559883117676,114.195938110352,155.325546264648,1765.98974609375,1.55415880680084,-0.0882411748170853,8.56201648712158,29.6351413726807,1.29073703289032,37.2045669555664,5.25330209732056,53.6910362243652,-0.459931790828705,0.0472243577241898,1
background,476034.9838,4438876.1748,21.5024185180664,922.337097167969,129.057800292969,5663.51171875,1.942511677742,-0.103717148303986,9.43702697753906,26.9801940917969,1.33360064029694,37.2230987548828,5.16944885253906,53.6983184814453,-0.42971870303154,0.064405545592308,1
background,476084.9838,4431126.1748,394.064483642578,243.208129882812,174.733428955078,516.97509765625,4.97897577285767,1.392582654953,6.07615947723389,22.1252613067627,1.28838241100311,39.1853904724121,5.34924125671387,53.5002059936523,-0.36047500371933,-0.00574042182415724,1
background,476084.9838,4432426.1748,3.60180926322937,149.353820800781,316.610534667969,776.177429199219,9.67755317687988,2.51454615592957,5.82403469085693,25.0000667572021,1.23766303062439,38.4806861877441,5.35696840286255,53.5304069519043,-0.355033874511719,0.0291400533169508,1
background,476084.9838,4432976.1748,183.294921875,112.36304473877,147.548675537109,1917.83862304688,12.4501371383667,-1.60613930225372,6.44364404678345,24.1301975250244,1.24690592288971,39.0299415588379,5.33853673934937,53.7395820617676,-0.45806872844696,-0.0384398549795151,1
background,476084.9838,4434126.1748,115.450073242188,253.731384277344,267.009552001953,2600.77075195312,3.1745343208313,0.446601301431656,8.41512489318848,21.078161239624,1.29355788230896,38.2829437255859,5.31256008148193,53.6943130493164,-0.389304965734482,0.0290454272180796,1
background,476084.9838,4437276.1748,81.9936370849609,276.434600830078,146.898696899414,3586.349609375,2.01355481147766,-0.0768377110362053,8.89133834838867,28.7860012054443,1.35238993167877,37.2027778625488,5.35784149169922,53.6425933837891,-0.433437556028366,0.0143438847735524,1
background,476084.9838,4437826.1748,71.9164047241211,47.9375076293945,147.851837158203,5161.33544921875,1.33056831359863,-0.0278609618544579,9.83756828308105,29.3927440643311,1.30171799659729,37.2288513183594,5.27114057540894,53.688045501709,-0.368365436792374,0.0396705456078053,1
background,476084.9838,4438776.1748,23.3959732055664,864.928894042969,292.890808105469,1114.83581542969,0.25027135014534,-0.0565616115927696,9.93341255187988,26.8307476043701,1.32496011257172,37.225700378418,5.16810607910156,53.6858863830566,-0.44415283203125,0.0329296514391899,1
background,476084.9838,4441126.1748,17.3389854431152,933.789978027344,113.217414855957,155.625869750977,0.247258886694908,0.321264088153839,9.65279865264893,25.0667343139648,1.36526012420654,37.0245666503906,4.52061605453491,53.4581909179688,-0.402105689048767,0.00849664956331253,1
background,476134.9838,4430026.1748,284.128326416016,88.5879669189453,41.7479820251465,7632.15380859375,6.32761526107788,-0.543706119060516,8.3548002243042,20.103235244751,1.27475166320801,40.3995323181152,5.30329179763794,53.541934967041,-0.444195508956909,0.000130461048684083,1
background,476134.9838,4437376.1748,16.7927761077881,183.809036254883,128.849731445312,2659.517578125,1.16858422756195,0.208228677511215,9.17823600769043,28.7678451538086,1.35039567947388,37.1529159545898,5.3421483039856,53.6644134521484,-0.428157597780228,0.0244886614382267,1
background,476134.9838,4438226.1748,13.5287961959839,428.364990234375,204.424713134766,3213.79296875,1.2875565290451,0.113568998873234,9.26420116424561,28.0818996429443,1.29016160964966,37.201831817627,5.20566892623901,53.6655197143555,-0.465663492679596,0.0281639881432056,1
background,476134.9838,4440776.1748,153.606246948242,1067.52062988281,123.80655670166,3096.9267578125,1.52274823188782,0.057001531124115,9.09559345245361,25.5408172607422,1.33168530464172,37.2441711425781,4.51900386810303,53.4808959960938,-0.394745409488678,0.0433071553707123,1
background,476134.9838,4442076.1748,160.240875244141,767.568420410156,209.735595703125,2004.28649902344,1.78621661663055,0.27105188369751,8.50630474090576,30.6884632110596,1.31918478012085,37.058837890625,4.36673021316528,53.5927314758301,-0.445672482252121,0.0203947816044092,1
background,476184.9838,4429826.1748,369.424957275391,79.018684387207,56.642936706543,1039.69738769531,7.32893800735474,0.63747763633728,6.42565822601318,20.5514640808105,1.28886198997498,40.1127014160156,5.32427740097046,53.4249992370605,-0.339393645524979,-0.00693143764510751,1
background,476184.9838,4436926.1748,53.8713073730469,255.948181152344,131.68489074707,824.316223144531,2.90241622924805,0.461021423339844,7.03059864044189,27.2808990478516,1.3679530620575,37.2154006958008,5.39713621139526,53.5965957641602,-0.399090260267258,-0.0318519733846188,1
background,476184.9838,4438226.1748,19.0569248199463,449.276000976562,199.222259521484,1424.35949707031,1.39804041385651,0.216347888112068,8.25863361358643,27.8604888916016,1.29097092151642,37.1952972412109,5.20308876037598,53.6542472839355,-0.445579916238785,0.00847982801496983,1
background,476184.9838,4438776.1748,27.9922924041748,765.234436035156,63.9740219116211,846.907775878906,0.198607206344604,0.0200160425156355,9.87472820281982,26.5753936767578,1.32014071941376,37.2294387817383,5.16293048858643,53.6668319702148,-0.420837640762329,0.0281603280454874,1
background,476184.9838,4440626.1748,34.3361930847168,997.008972167969,124.55753326416,3369.607421875,1.89762365818024,0.0933996811509132,8.8887939453125,28.4508895874023,1.32483637332916,37.3128280639648,4.51904773712158,53.5018768310547,-0.359666645526886,0.0302751380950212,1
background,476234.9838,4430776.1748,53.005485534668,108.09220123291,137.645111083984,5029.20263671875,5.77092266082764,-1.0503443479538,8.04277610778809,19.5169429779053,1.31379294395447,40.449390411377,5.24956703186035,53.7212257385254,-0.2530297935009,0.0239786077290773,1
background,476234.9838,4432226.1748,224.801895141602,159.945404052734,174.378616333008,882.832153320312,16.5921993255615,1.223996758461,5.54901790618896,22.1488513946533,1.26726949214935,38.583251953125,5.36256313323975,53.5060577392578,-0.342119008302689,-0.0120075326412916,1
background,476334.9838,4430776.1748,29.3883266448975,74.1053085327148,146.019714355469,5744.005859375,5.39139318466187,0.0213154181838036,8.35140514373779,19.5513858795166,1.32104933261871,40.6352958679199,5.22174978256226,53.7415885925293,-0.26998645067215,0.0186331011354923,1
background,476334.9838,4432426.1748,160.322891235352,337.896484375,296.996154785156,819.069641113281,5.17321443557739,1.13473093509674,6.77679443359375,24.5628147125244,1.23643100261688,38.2676162719727,5.34901571273804,53.4312705993652,-0.371396511793137,0.0202774796634912,1
background,476334.9838,4432776.1748,64.9719009399414,156.971435546875,35.6970367431641,3208.23852539062,7.72176933288574,1.32664370536804,7.05000448226929,24.7962875366211,1.2469756603241,38.8566856384277,5.33085536956787,53.6146583557129,-0.429184824228287,0.000284756737528369,1
background,476334.9838,4434076.1748,3.93877720832825,386.338439941406,226.44694519043,1189.13928222656,0.514175534248352,0.0206760540604591,9.15083694458008,20.4553890228271,1.30867409706116,38.230339050293,5.30258226394653,53.6257286071777,-0.42773249745369,0.0105252312496305,1
