background,x,y,roads,rivers,aspect,fla,slope,tpi,twi,soc,bkd,BIO03,BIO06,BIO15,ndwi2021,dndvi,wo
background,476334.9838,4441426.1748,41.819263458252,720.022888183594,279.537933349609,2243.45776367188,2.33663630485535,0.0126182157546282,8.38734722137451,29.9008274078369,1.36837339401245,37.1373901367188,4.39438343048096,53.4089431762695,-0.427293360233307,0.0115745887160301,1
background,476334.9838,4441826.1748,17.3747959136963,550.399780273438,254.145202636719,7277.68115234375,2.59686040878296,-0.144585147500038,9.40246868133545,29.3500061035156,1.32448935508728,37.1411323547363,4.36760663986206,53.5856819152832,-0.504000782966614,0.0222388673573732,1
background,476384.9838,4431326.1748,314.233306884766,43.9729080200195,147.186309814453,1551.01647949219,4.78825426101685,-1.30859267711639,8.41869068145752,22.0851573944092,1.27154421806335,40.1823425292969,5.27187633514404,53.724666595459,-0.296759217977524,-0.00559412641450763,1
background,476384.9838,4436526.1748,137.453720092773,240.840209960938,121.15251159668,1225.88330078125,2.53481221199036,0.213621333241463,7.64918184280396,29.3950786590576,1.29652988910675,37.5007667541504,5.41935253143311,53.5775184631348,-0.448117583990097,0.0346859991550446,1
background,476384.9838,4437776.1748,29.3505001068115,252.530563354492,92.0397109985352,4065.025390625,1.06797683238983,-0.177058413624763,9.9058952331543,27.811595916748,1.31605350971222,37.3129081726074,5.24632120132446,53.640064239502,-0.412925839424133,0.0700441002845764,1
background,476384.9838,4438276.1748,54.7414207458496,586.257385253906,130.432067871094,811.947570800781,0.866910338401794,0.26729878783226,8.35691070556641,26.9111709594727,1.29677140712738,37.2009010314941,5.19217443466187,53.6206436157227,-0.482916057109833,0.0414930731058121,1
background,476434.9838,4429576.1748,711.23876953125,235.408554077148,240.659149169922,887.116638183594,10.520938873291,-0.442457735538483,5.92227840423584,19.2004070281982,1.27292120456696,39.7201461791992,5.33162975311279,53.2547569274902,-0.342765003442764,0.0116494642570615,1
background,476434.9838,4432376.1748,238.873718261719,284.343597412109,238.065795898438,679.704345703125,2.41107225418091,0.837075769901276,7.04200506210327,24.0198612213135,1.239670753479,38.2403450012207,5.35006999969482,53.3979797363281,-0.395531088113785,0.00502846436575055,1
background,476434.9838,4433476.1748,64.8528900146484,370.503021240234,216.4833984375,1233.77258300781,0.671065449714661,0.229157119989395,9.14029693603516,22.536714553833,1.26118862628937,38.3500213623047,5.30432939529419,53.5513801574707,-0.435585469007492,-0.00580196920782328,1
background,476434.9838,4438076.1748,125.651756286621,453.179901123047,174.084075927734,1462.8291015625,3.17403602600098,0.317200362682343,7.77302122116089,27.0069179534912,1.29242157936096,37.2712135314941,5.19847869873047,53.6182479858398,-0.475523948669434,0.0435828007757664,1
background,476434.9838,4441926.1748,35.3229789733887,447.061981201172,240.310333251953,3408.17504882812,4.14211511611938,-0.4288409948349,8.19950294494629,29.9128494262695,1.3315132856369,37.0621948242188,4.34622526168823,53.5505027770996,-0.506134569644928,0.0178714208304882,1
background,476484.9838,4430676.1748,155.273681640625,90.9081039428711,77.47900390625,181.967895507812,0.0333882048726082,-0.125674039125443,14.9449071884155,18.9360542297363,1.32885360717773,40.758228302002,5.19642972946167,53.7267417907715,-0.248242571949959,0.0159304030239582,1
background,476484.9838,4431676.1748,476.163665771484,129.988403320312,181.298568725586,1511.74145507812,10.6287689208984,0.0106482300907373,6.52690076828003,22.1324787139893,1.25535011291504,39.8366928100586,5.31048440933228,53.6783294677734,-0.361976534128189,-0.0241091512143612,1
background,476484.9838,4437376.1748,50.1169815063477,126.858734130859,175.202026367188,924.863037109375,2.68306803703308,0.583585798740387,7.48437118530273,26.9458084106445,1.35552740097046,37.2460861206055,5.33955192565918,53.563404083252,-0.405296862125397,0.0243921671062708,1
background,476484.9838,4438026.1748,130.799926757812,457.212890625,161.88671875,2372.13403320312,2.80410218238831,-0.265324980020523,8.37490749359131,27.0920791625977,1.29569208621979,37.3177146911621,5.19923067092896,53.6156120300293,-0.461573898792267,0.0457645431160927,1
background,476484.9838,4439676.1748,64.3851470947266,389.611694335938,78.8523330688477,907.787231445312,1.2689254283905,0.0612226538360119,8.76119518280029,27.0878582000732,1.34433996677399,37.6352958679199,4.89786148071289,53.6263427734375,-0.421561300754547,0.0458941273391247,1
background,476484.9838,4440526.1748,83.6495971679688,687.758117675781,155.399963378906,5464.2265625,1.6576669216156,-0.156731903553009,9.64743995666504,28.5470218658447,1.33778607845306,37.8528671264648,4.75292158126831,53.5761833190918,-0.482636868953705,0.0373305417597294,0
background,476534.9838,4432426.1748,224.018127441406,329.681060791016,249.283401489258,261.306915283203,1.56758427619934,0.750169694423676,6.66404151916504,23.7445278167725,1.25387871265411,38.193042755127,5.34652805328369,53.3770065307617,-0.380162090063095,-0.0064767268486321,1
background,476534.9838,4440226.1748,69.9484024047852,681.226501464844,156.889785766602,4600.4375,1.20560693740845,0.0489403158426285,13.2178497314453,27.0967063903809,1.34663927555084,37.8847885131836,4.76448345184326,53.627269744873,-0.457621365785599,0.0501251183450222,0
background,476534.9838,4441176.1748,156.301040649414,771.03857421875,164.992233276367,1565.92883300781,4.76049089431763,0.0728810355067253,7.31322431564331,28.183780670166,1.37384438514709,37.1853218078613,4.46332311630249,53.4044418334961,-0.412172317504883,0.0171830058097839,1
background,476584.9838,4432876.1748,19.2112007141113,44.4701385498047,295.100433349609,6218.05126953125,12.4775848388672,-3.04727625846863,8.39920139312744,25.1467933654785,1.23995304107666,38.9999847412109,5.32202959060669,53.6142539978027,-0.431417644023895,0.00559542793780565,1
background,476584.9838,4434376.1748,65.6541900634766,203.913619995117,119.895446777344,727.646667480469,2.56479930877686,0.19321745634079,7.05768966674805,20.8124389648438,1.3381644487381,38.2354278564453,5.27235317230225,53.6044044494629,-0.341969579458237,0.0198650751262903,1
background,476634.9838,4432876.1748,30.7193660736084,94.2826919555664,289.132781982422,2606.3046875,17.1760082244873,0.4054074883461,6.45380783081055,25.2061538696289,1.23995494842529,38.8734817504883,5.32217168807983,53.5708923339844,-0.463194787502289,-0.00123585562687367,1
background,476634.9838,4436526.1748,22.734094619751,50.9530410766602,111.283012390137,2752.42700195312,3.04055595397949,-0.253484040498734,9.16079998016357,26.9888896942139,1.30717504024506,37.9422149658203,5.41805124282837,53.5867538452148,-0.449656903743744,0.0550579465925694,1
background,476634.9838,4436626.1748,22.5276355743408,25.7713413238525,148.955673217773,7158.19580078125,1.81246364116669,-0.577985882759094,12.8223114013672,26.7849922180176,1.31859624385834,37.8074417114258,5.41564846038818,53.586181640625,-0.469502002000809,0.040775503963232,1
background,476634.9838,4440576.1748,11.987982749939,544.802429199219,214.797058105469,2223.62817382812,0.841713666915894,0.0251362379640341,11.6234693527222,28.0091419219971,1.33967864513397,37.81005859375,4.69196605682373,53.5935516357422,-0.417198717594147,0.0319352969527245,0
background,476684.9838,4429776.1748,642.531311035156,164.169906616211,109.81721496582,482.924560546875,6.91250324249268,0.865603446960449,5.84819364547729,19.3390254974365,1.29155361652374,39.9563636779785,5.29277753829956,53.2565383911133,-0.343321442604065,0.0139445019885898,1
background,476684.9838,4429876.1748,579.60107421875,262.935455322266,326.348388671875,1787.44409179688,7.77465724945068,0.336121052503586,6.88420438766479,19.3378047943115,1.28771710395813,40.1631851196289,5.28047466278076,53.318172454834,-0.329709440469742,0.0101542724296451,1
background,476684.9838,4429976.1748,506.939483642578,279.015869140625,335.001007080078,1405.94604492188,9.21232509613037,0.916398763656616,6.52636528015137,18.8274669647217,1.29763662815094,40.3482780456543,5.26814079284668,53.3804397583008,-0.320844858884811,0.0114349219948053,1
background,476684.9838,4430926.1748,90.9683609008789,155.306564331055,115.816802978516,5811.61767578125,1.6532393693924,-0.0847044512629509,9.56790924072266,18.2624187469482,1.32295918464661,40.8109817504883,5.18576669692993,53.7289505004883,-0.279156297445297,0.00585190393030643,1
background,476684.9838,4431926.1748,365.106109619141,60.2504920959473,99.9027862548828,746.250854492188,15.3431777954102,1.31008863449097,5.13469362258911,22.4321918487549,1.26200437545776,39.3069267272949,5.33371114730835,53.5425338745117,-0.388642907142639,-0.018645815551281,1
background,476684.9838,4432026.1748,265.512359619141,6.34376335144043,150.215805053711,2275.66772460938,15.6337080001831,-1.3320460319519,6.38154077529907,21.8305149078369,1.27608489990234,39.0840950012207,5.34225034713745,53.5017929077148,-0.357041239738464,-0.0240004528313875,1
background,476684.9838,4433726.1748,31.6546688079834,449.418853759766,278.434204101562,1121.46997070312,0.601347923278809,0.125559583306313,8.90772438049316,21.372953414917,1.28060436248779,38.3217430114746,5.28204250335693,53.5211791992188,-0.352123767137527,0.00630516326054931,1
background,476684.9838,4438376.1748,110.837043762207,332.272735595703,85.9110336303711,2114.18579101562,0.628127455711365,0.248686969280243,9.87508964538574,25.2058277130127,1.33000004291534,37.2976837158203,5.17858791351318,53.586540222168,-0.499249666929245,0.0269417725503445,1
background,476734.9838,4432876.1748,130.512985229492,111.429931640625,197.968338012695,1153.68176269531,11.8038692474365,3.32398271560669,6.55552911758423,25.3242740631104,1.23997366428375,38.612117767334,5.319251537323,53.4819145202637,-0.497477442026138,-0.0126807242631912,1
background,476734.9838,4436876.1748,26.0187759399414,130.785980224609,144.474456787109,1993.2421875,3.70334434509277,-0.118898972868919,7.67282438278198,26.5868434906006,1.35560631752014,37.6147384643555,5.39564228057861,53.5530242919922,-0.359673768281937,0.0448146797716618,1
background,476734.9838,4441476.1748,120.283073425293,442.360534667969,164.857086181641,4045.62915039062,3.08493781089783,-0.166792929172516,8.69933891296387,29.6501998901367,1.35154330730438,37.2056503295898,4.35676097869873,53.5496368408203,-0.400450378656387,0.0289856269955635,1
background,476784.9838,4432426.1748,28.3187103271484,219.329650878906,113.987380981445,1469.48461914062,2.91763925552368,1.06605064868927,8.27381134033203,22.8493270874023,1.28174710273743,38.3159332275391,5.34139204025269,53.3506469726562,-0.345374703407288,-0.016698369756341,1
background,476784.9838,4435776.1748,99.7874298095703,50.8903541564941,253.201095581055,8202.5283203125,3.94368457794189,-0.218947380781174,9.3928861618042,22.7011222839355,1.29062139987946,37.8216171264648,5.1754789352417,53.5674171447754,-0.478184014558792,0.0151634458452463,1
background,476834.9838,4431576.1748,357.406860351562,39.5614433288574,115.004386901855,1034.04943847656,8.54672145843506,-0.637194812297821,6.79981231689453,18.9182910919189,1.24066495895386,40.292594909668,5.2525463104248,53.6995735168457,-0.36118420958519,-0.0033313708845526,1
background,476834.9838,4432826.1748,59.9824638366699,167.109237670898,281.204742431641,1367.91052246094,5.03713226318359,2.18084192276001,8.43059158325195,25.1496829986572,1.24328076839447,38.4196968078613,5.32424640655518,53.4201774597168,-0.389791160821915,0.0190768744796515,1
background,476834.9838,4434026.1748,55.2218894958496,114.692398071289,35.1679611206055,2496.3466796875,3.51826286315918,-0.411379009485245,7.92187261581421,20.8267021179199,1.3455708026886,38.4975433349609,5.26652240753174,53.5676460266113,-0.33266618847847,0.0291813630610704,1
background,476834.9838,4437076.1748,192.255386352539,119.230415344238,135.424865722656,1150.90991210938,4.57919788360596,0.462123215198517,6.92196941375732,26.8791885375977,1.3461297750473,37.6164016723633,5.32948970794678,53.5248489379883,-0.391789078712463,0.0492008998990059,1
background,476834.9838,4438126.1748,61.0556945800781,196.389541625977,123.083976745605,3129.48266601562,1.29859662055969,0.218368723988533,9.23367786407471,25.4826583862305,1.30690765380859,37.4328575134277,5.18359518051147,53.5750274658203,-0.491216421127319,0.0410548113286495,1
background,476834.9838,4440926.1748,128.689208984375,533.817687988281,249.327117919922,2014.63024902344,3.08380007743835,-0.0891522169113159,7.884934425354,28.7988033294678,1.34893596172333,37.332275390625,4.45444488525391,53.5341186523438,-0.519499599933624,0.0131975347176194,1
background,476884.9838,4432426.1748,70.9418792724609,125.1865234375,117.41828918457,2048.75024414062,17.2496891021729,1.25081121921539,6.37921237945557,22.6091251373291,1.29101324081421,38.609977722168,5.34362173080444,53.4016723632812,-0.359221279621124,-0.0138877388089895,1
background,476884.9838,4438476.1748,88.1932601928711,175.182037353516,115.155479431152,8215.41796875,2.14351606369019,-0.0867731869220734,9.97482776641846,25.964241027832,1.32960069179535,37.4360313415527,5.14835119247437,53.5685272216797,-0.529597103595734,0.0361165069043636,1
background,476884.9838,4438926.1748,150.266494750977,120.23299407959,137.330627441406,1805.87890625,1.00768959522247,0.245458170771599,9.01443099975586,25.3079872131348,1.34920132160187,37.4272613525391,5.10301351547241,53.5680809020996,-0.490354359149933,0.0262181367725134,1
background,476934.9838,4432376.1748,129.46794128418,63.3201179504395,127.601753234863,3191.56103515625,21.6379432678223,-1.36919224262238,6.50384044647217,22.5933532714844,1.29501330852509,38.9948692321777,5.34023761749268,53.4780311584473,-0.410131067037582,-0.0246209464967251,1
background,476934.9838,4434726.1748,55.870231628418,206.103164672852,213.703201293945,3905.28149414062,1.92316651344299,-0.479235649108887,11.6204290390015,20.9005470275879,1.31549572944641,38.3298416137695,5.22467041015625,53.5458450317383,-0.384113192558289,-0.00165696023032069,1
background,476934.9838,4436376.1748,190.634811401367,224.731979370117,220.647186279297,2808.53369140625,1.85132372379303,-0.0519441477954388,9.26032638549805,24.8313045501709,1.28995299339294,38.0029525756836,5.4092845916748,53.5321273803711,-0.386594116687775,0.0144395129755139,1
background,476934.9838,4438626.1748,21.4762687683105,56.9576759338379,102.732978820801,5953.84765625,3.1491072177887,0.159247860312462,9.32771301269531,26.5942783355713,1.3276834487915,37.4594612121582,5.14015483856201,53.5701026916504,-0.414292514324188,0.0369741097092628,1
background,476934.9838,4441126.1748,42.4563484191895,380.186340332031,219.331802368164,1579.12487792969,0.927520096302032,0.43920361995697,9.36110782623291,28.2989635467529,1.3521283864975,37.3744773864746,4.34575843811035,53.496524810791,-0.479349046945572,0.0190326739102602,1
background,476934.9838,4441226.1748,13.7975473403931,369.953125,197.946441650391,1258.71838378906,1.46797490119934,0.083344541490078,8.31245136260986,28.5533924102783,1.36332964897156,37.3653450012207,4.34410429000854,53.5297164916992,-0.436141759157181,0.0102739473804832,1
background,476984.9838,4431076.1748,146.966751098633,7.82955694198608,155.715225219727,1623.45971679688,0.900739848613739,0.0881612226366997,12.8887434005737,18.5591526031494,1.28418397903442,40.7844009399414,5.18401956558228,53.688289642334,-0.28601947426796,0.000419030169723555,1
background,476984.9838,4431726.1748,274.944763183594,85.1991577148438,193.518768310547,1164.33093261719,4.92309427261353,-0.0183975528925657,8.29466724395752,20.3226337432861,1.24858009815216,40.1878280639648,5.26428031921387,53.6598701477051,-0.303725063800812,-0.0121520692482591,1
background,476984.9838,4432926.1748,132.037643432617,116.046730041504,322.81201171875,1497.40844726562,17.5491962432861,1.26790678501129,5.86864709854126,25.2987117767334,1.23740172386169,38.4828834533691,5.33271408081055,53.4180946350098,-0.503835022449493,-0.00603599473834038,1
background,476984.9838,4438626.1748,15.0004854202271,19.8097305297852,94.8778762817383,10533.263671875,3.24119567871094,-0.684939444065094,10.9750175476074,26.0968170166016,1.32567405700684,37.4763946533203,5.13752222061157,53.5665321350098,-0.429739475250244,0.0366749987006187,1
background,476984.9838,4441226.1748,46.1568031311035,319.965454101562,179.783569335938,1457.70568847656,1.22233974933624,0.0217944998294115,8.76241874694824,28.5443572998047,1.36928260326385,37.362476348877,4.34273242950439,53.523494720459,-0.382661879062653,0.00515791494399309,1
background,477034.9838,4429726.1748,480.007293701172,267.230499267578,46.792049407959,881.575805664062,14.4412469863892,0.81613427400589,5.42391157150269,22.275369644165,1.29235231876373,40.041862487793,5.27767372131348,53.2113418579102,-0.311574131250381,-0.0045983218587935,1
background,477034.9838,4430126.1748,149.505310058594,362.206817626953,49.4860420227051,1254.02563476562,4.85089063644409,0.379011571407318,6.98571491241455,18.7259368896484,1.34560120105743,40.9060134887695,5.19772434234619,53.4760322570801,-0.299645364284515,0.00922949705272913,1
background,477034.9838,4431376.1748,248.768402099609,102.072708129883,194.012924194336,1126.65185546875,3.32254433631897,0.0238261017948389,9.36297035217285,17.7787036895752,1.26906085014343,40.5210647583008,5.22487115859985,53.664234161377,-0.287588715553284,-0.0227977223694324,1
background,477034.9838,4435526.1748,72.5397186279297,393.321685791016,224.870269775391,2791.02880859375,2.7898645401001,0.0839176550507545,8.96137619018555,22.3719615936279,1.29999995231628,37.8560180664062,5.16176176071167,53.4971504211426,-0.467072814702988,0.0354272238910198,1
background,477034.9838,4438676.1748,24.5665836334229,54.5671501159668,196.881134033203,5433.43310546875,3.59890198707581,-0.688494384288788,8.83962440490723,25.5649185180664,1.32638478279114,37.4743385314941,5.12541007995605,53.5547256469727,-0.440166592597961,0.0408822037279606,1
background,477034.9838,4440076.1748,99.1283874511719,282.471984863281,131.319778442383,732.413513183594,1.98927557468414,0.17788752913475,7.33945465087891,26.0186042785645,1.3547455072403,37.8537864685059,4.73608636856079,53.5300102233887,-0.442981332540512,0.051660094410181,0
background,477084.9838,4429726.1748,454.178161621094,304.747955322266,48.2388648986816,942.723022460938,15.5098342895508,-0.124296732246876,5.44821643829346,22.2877464294434,1.29435229301453,40.204158782959,5.2641716003418,53.2432861328125,-0.364041328430176,-0.00946096796542406,1
background,477084.9838,4432126.1748,333.883636474609,70.1335372924805,220.254165649414,1798.42456054688,16.4563045501709,-0.712097108364105,6.11285829544067,22.1375389099121,1.25652849674225,39.4296798706055,5.32223844528198,53.5145416259766,-0.479591876268387,-0.0144067173823714,1
background,477084.9838,4434426.1748,139.634063720703,85.566764831543,165.243301391602,2693.37255859375,3.09411859512329,0.276834011077881,8.65057754516602,20.5933055877686,1.34627366065979,38.3175582885742,5.224045753479,53.5148658752441,-0.414865642786026,0.0464191325008869,1
background,477084.9838,4438226.1748,39.7719802856445,54.708797454834,224.018005371094,968.017395019531,5.58113193511963,-0.0838408768177032,6.3451099395752,25.2606048583984,1.33469533920288,37.4783935546875,5.25536489486694,53.5440444946289,-0.443579405546188,0.0566986203193665,1
background,477134.9838,4432276.1748,262.377349853516,152.531967163086,256.028686523438,772.51513671875,17.2770652770996,2.0974338054657,5.33589935302734,22.9318161010742,1.26733291149139,38.7068939208984,5.33422231674194,53.3543167114258,-0.428010404109955,0.011778905056417,1
background,477134.9838,4432526.1748,260.204254150391,30.3274173736572,274.143585205078,14394.4873046875,13.172327041626,-4.0165319442749,7.76598882675171,23.8973751068115,1.2559050321579,38.6006126403809,5.337562084198,53.3665542602539,-0.485994905233383,0.000784469419158995,1
background,477134.9838,4433726.1748,34.4175109863281,40.5167846679688,113.322898864746,1413.19470214844,1.17251718044281,-0.756156146526337,15.4683809280396,21.9161205291748,1.31873106956482,38.7205772399902,5.25573539733887,53.5162887573242,-0.451095044612885,0.00212390767410398,1
background,477134.9838,4433776.1748,69.3327255249023,54.6653213500977,124.556381225586,1919.07971191406,4.09952306747437,-0.743553042411804,9.62832832336426,21.9577178955078,1.32265114784241,38.702808380127,5.25611972808838,53.5188980102539,-0.402216374874115,0.00133014481980354,1
background,477184.9838,4435376.1748,94.0316772460938,602.477844238281,204.554412841797,1689.49597167969,2.74530148506165,0.195382177829742,7.85914754867554,22.652889251709,1.29284703731537,37.8720817565918,5.17343902587891,53.4589614868164,-0.484026670455933,0.0149269113317132,1
background,477184.9838,4436926.1748,16.4954872131348,258.38720703125,245.499252319336,2034.6796875,3.96389269828796,0.0826658830046654,7.67576503753662,25.3745422363281,1.30236709117889,37.7826271057129,5.30935430526733,53.4446678161621,-0.383016496896744,0.0221388526260853,1
background,477184.9838,4438276.1748,143.283645629883,163.281295776367,100.988571166992,106.791610717773,0.0411894209682941,0.303447514772415,11.1291723251343,25.6023063659668,1.33046460151672,37.4577751159668,5.28328990936279,53.5186729431152,-0.46092015504837,0.0581602640450001,1
background,477234.9838,4431926.1748,244.302047729492,146.759246826172,210.900573730469,1713.07067871094,9.9284200668335,1.30369639396667,6.57341527938843,22.1060962677002,1.25789821147919,39.5096588134766,5.3130521774292,53.4685554504395,-0.386065483093262,0.00128409371245652,1
background,477234.9838,4435026.1748,185.974792480469,542.07470703125,185.128448486328,8723.2177734375,2.57375240325928,-0.129067614674568,9.7570219039917,22.4851055145264,1.31283700466156,38.0921249389648,5.19460916519165,53.460880279541,-0.361298799514771,0.00523070245981216,1
background,477284.9838,4430926.1748,199.643646240234,115.96223449707,106.497413635254,1974.05554199219,0.63734382390976,-0.0564248077571392,9.59639835357666,17.7115592956543,1.33297157287598,40.929817199707,5.15223789215088,53.6276817321777,-0.251647055149078,-0.000526927120517939,1
background,477284.9838,4435326.1748,205.156402587891,712.75634765625,188.737503051758,3790.55908203125,2.98940348625183,0.133793354034424,8.83730316162109,23.5205593109131,1.28345811367035,37.900577545166,5.17325353622437,53.4388732910156,-0.438943088054657,0.00366024300456047,1
background,477284.9838,4436376.1748,57.4862747192383,545.588073730469,238.735366821289,2317.95947265625,2.51664161682129,0.210122495889664,8.40374755859375,26.1186389923096,1.27718436717987,37.5619659423828,5.10937070846558,53.4589729309082,-0.398315221071243,0.0406147390604019,1
background,477284.9838,4440426.1748,101.068138122559,66.1678466796875,215.819519042969,861.294067382812,1.41577661037445,0.12572754919529,8.00126552581787,27.0597267150879,1.33286368846893,37.9023017883301,4.71111726760864,53.5465087890625,-0.508767664432526,0.0306441485881805,0
background,477284.9838,4440926.1748,36.6284446716309,136.96907043457,122.119773864746,5042.46533203125,2.02479720115662,0.0653577521443367,9.15891647338867,26.8948860168457,1.34490191936493,37.5869064331055,4.32399272918701,53.5396270751953,-0.404975593090057,0.0111492900177836,1
background,477284.9838,4441176.1748,142.423629760742,29.76149559021,95.9862518310547,3208.28515625,0.883779883384705,-0.243016555905342,11.700873374939,28.1927089691162,1.39682185649872,37.5559768676758,4.32117795944214,53.6472396850586,-0.436622470617294,0.00345312780700624,1
background,477284.9838,4441526.1748,22.1244831085205,17.6519355773926,154.912109375,2360.3154296875,1.58610117435455,0.0229426678270102,11.0603685379028,28.5577774047852,1.3719083070755,37.5549240112305,4.26414728164673,53.6267967224121,-0.43966081738472,0.0561850890517235,1
background,477334.9838,4431426.1748,185.961441040039,87.4761428833008,300.453582763672,478.571044921875,13.3654098510742,1.25227355957031,5.0426549911499,18.069091796875,1.2886106967926,40.1785202026367,5.25201654434204,53.5225410461426,-0.339866667985916,-0.00443394714966416,1
background,477334.9838,4434576.1748,27.2105312347412,171.314727783203,194.429763793945,2946.25512695312,2.88287830352783,0.160147398710251,8.43610858917236,21.1675205230713,1.33348035812378,38.1811676025391,5.20158052444458,53.4406547546387,-0.351756900548935,0.0351884923875332,1
background,477334.9838,4437426.1748,39.2018737792969,410.093811035156,309.924591064453,1782.44250488281,1.64873147010803,-0.0176975857466459,8.37863445281982,24.4273853302002,1.31839942932129,37.6150131225586,5.25448036193848,53.4345626831055,-0.395717203617096,0.0410850085318089,1
background,477334.9838,4437526.1748,32.7958183288574,391.644104003906,241.658233642578,1110.73815917969,0.744985401630402,0.142774939537048,8.73289394378662,24.8481769561768,1.31839942932129,37.6489295959473,5.25587844848633,53.447582244873,-0.460440933704376,0.0535580515861511,1
background,477334.9838,4438026.1748,56.7520217895508,246.858200073242,209.744171142578,904.875122070312,1.73816919326782,0.168703407049179,10.881908416748,25.4751129150391,1.32954430580139,37.6466522216797,5.24004459381104,53.5334777832031,-0.362041473388672,0.0403925813734531,1
background,477334.9838,4438676.1748,153.715759277344,306.70263671875,204.15153503418,567.35693359375,0.253924548625946,0.0545752979815006,9.21264934539795,24.1269855499268,1.33732378482819,37.4649314880371,5.0998911857605,53.4902038574219,-0.403864115476608,0.0329411849379539,1
background,477334.9838,4438726.1748,118.845848083496,329.055511474609,236.425537109375,533.841491699219,0.185340985655785,0.0225593745708466,9.29440689086914,24.3877773284912,1.34604322910309,37.4644050598145,5.09507846832275,53.4900703430176,-0.416178077459335,0.0202770903706551,1
background,477334.9838,4440326.1748,124.812469482422,77.6578903198242,193.987396240234,2506.8134765625,3.41625928878784,-0.123788058757782,8.18290615081787,26.6863479614258,1.33253848552704,37.9318008422852,4.7192816734314,53.5466117858887,-0.509804248809814,0.0341762341558933,0
background,477334.9838,4441976.1748,120.138938903809,29.02663230896,100.654708862305,1807.81103515625,2.99493408203125,-0.535834610462189,9.52962493896484,15.8375520706177,0.80651468038559,37.5994606018066,4.1182713508606,53.5923843383789,-0.479888617992401,0.0132210282608867,1
background,477384.9838,4429776.1748,287.26708984375,279.047485351562,38.0506134033203,845.7744140625,6.82724857330322,1.11109280586243,6.37369680404663,20.4185905456543,1.3156476020813,40.7731056213379,5.20211124420166,53.3276863098145,-0.43204727768898,0.00469508022069931,1
background,477384.9838,4430376.1748,162.469619750977,40.2815284729004,113.196449279785,7044.517578125,1.21036815643311,-0.165016293525696,12.7176074981689,20.003662109375,1.34000372886658,41.4251136779785,5.10743236541748,53.5664749145508,-0.316914588212967,-0.0922727659344673,1
background,477384.9838,4431026.1748,335.966278076172,3.98976564407349,175.112442016602,3073.568359375,0.72141432762146,-0.481956869363785,11.218807220459,17.9536724090576,1.30267369747162,40.8674964904785,5.1631646156311,53.6178321838379,-0.254855990409851,0.00466546742245555,1
background,477384.9838,4434876.1748,120.068008422852,416.148498535156,194.532974243164,3374.23657226562,2.33724451065063,0.094592347741127,8.83253288269043,20.4836521148682,1.33852756023407,38.1540489196777,5.19079685211182,53.4203796386719,-0.472672522068024,0.00988002773374319,1
background,477384.9838,4436976.1748,42.5548515319824,428.420501708984,194.548767089844,869.009094238281,4.8887882232666,0.367436915636063,6.76764345169067,25.5381202697754,1.28657793998718,37.633186340332,5.28251600265503,53.3761940002441,-0.4738849401474,-0.00545496540144086,1
background,477384.9838,4441426.1748,3.30145192146301,56.6222190856934,224.497055053711,4290.61181640625,4.36939525604248,-0.476180285215378,8.59391689300537,28.7850246429443,1.36611974239349,37.5160484313965,4.26110553741455,53.6019477844238,-0.402247458696365,0.0284156445413828,1
